id,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd RST Flags,Bwd RST Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,ICMP Code,ICMP Type,Total TCP Flow Time,Label,Attempted Category
3387013.0,200.75.2.170-172.31.66.51-55710-445-6,200.75.2.170,55710.0,172.31.66.51,445.0,6.0,2018-03-01 12:24:41.810108,516479.0,5.0,4.0,286.0,170.0,103.0,0.0,57.2,52.48523601928451,131.0,0.0,42.5,61.7980582219215,882.9013377116978,17.425684296941405,64559.875,88944.45051738352,175991.0,55.0,516411.0,129102.75,86056.75444873575,176122.0,88.0,516424.0,172141.33333333334,3394.0595653779164,176059.0,170090.0,3.0,2.0,0.0,0.0,0.0,1.0,112.0,92.0,9.680935720523005,7.744748576418402,0.0,131.0,50.66666666666666,53.56771415694346,2869.5000000000005,0.0,2.0,1.0,5.0,8.0,0.0,0.0,0.0,0.8,50.66666666666666,57.2,42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,18.0,8192.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,516479.0,BENIGN,-1.0
1395099.0,172.31.66.79-172.31.0.2-49559-53-17,172.31.66.79,49559.0,172.31.0.2,53.0,17.0,2018-02-21 21:00:08.595014,41344.0,1.0,1.0,34.0,125.0,34.0,34.0,34.0,0.0,125.0,125.0,125.0,0.0,3845.78173374613,48.37461300309597,41344.0,0.0,41344.0,41344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,24.187306501547987,24.187306501547987,34.0,125.0,79.5,64.34671708797582,4140.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,79.5,34.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,62.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
3875120.0,172.31.67.57-172.31.0.2-63084-53-17,172.31.67.57,63084.0,172.31.0.2,53.0,17.0,2018-02-22 12:50:50.074191,306.0,1.0,1.0,46.0,62.0,46.0,46.0,46.0,0.0,62.0,62.0,62.0,0.0,352941.1764705882,6535.9477124183,306.0,0.0,306.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3267.97385620915,3267.97385620915,46.0,62.0,54.0,11.31370849898476,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.0,46.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,31.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
4278035.0,172.31.64.84-52.5.25.66-52777-443-6,172.31.64.84,52777.0,52.5.25.66,443.0,6.0,2018-02-22 18:18:56.915950,103215783.0,5.0,5.0,316.0,76.0,79.0,0.0,63.2,35.32987404449668,76.0,0.0,15.2,33.988233257996804,3.7978687813665086,0.0968844076879211,11468420.333333334,15226724.240685798,31424959.0,11772.0,103215783.0,25803945.75,11234445.221002577,31436738.0,8952289.0,103147310.0,25786827.5,11268677.24165028,31437161.0,8883823.0,4.0,1.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0484422038439605,0.0484422038439605,0.0,79.0,39.2,41.33010740099496,1708.1777777777777,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,1.0,39.2,63.2,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,7.0,255.0,74.0,3.0,20.0,11889.0,209.088498009814,12202.0,11772.0,25777883.25,11262714.210417677,31424959.0,8883823.0,-1.0,-1.0,960359044.0,BENIGN,-1.0
2297213.0,88.84.192.18-172.31.65.41-28086-445-6,88.84.192.18,28086.0,172.31.65.41,445.0,6.0,2018-02-28 16:06:56.256268,404060.0,5.0,4.0,373.0,172.0,140.0,0.0,74.6,70.2837107728384,133.0,0.0,43.0,62.75348595894893,1348.8095827352374,22.27391971489383,50507.5,69604.91154673333,134894.0,5.0,403979.0,100994.75,67328.13810671335,135004.0,5.0,403998.0,134666.0,537.0540010092095,135008.0,134047.0,3.0,2.0,0.0,0.0,0.0,1.0,112.0,92.0,12.374399841607683,9.899519873286144,0.0,140.0,60.55555555555556,64.99252093724152,4224.027777777778,0.0,2.0,1.0,5.0,8.0,0.0,0.0,0.0,0.8,60.55555555555556,74.6,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,19.0,8192.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,404060.0,BENIGN,-1.0
5022085.0,172.31.67.104-172.31.0.2-51963-53-17,172.31.67.104,51963.0,172.31.0.2,53.0,17.0,2018-02-16 16:43:48.864526,264.0,1.0,1.0,36.0,68.0,36.0,36.0,36.0,0.0,68.0,68.0,68.0,0.0,393939.3939393939,7575.757575757575,264.0,0.0,264.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3787.878787878788,3787.878787878788,36.0,68.0,52.0,22.62741699796952,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,36.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,34.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
5214090.0,172.31.68.12-52.3.55.179-55070-443-6,172.31.68.12,55070.0,52.3.55.179,443.0,6.0,2018-02-22 20:17:12.133966,11994.0,3.0,3.0,31.0,0.0,31.0,0.0,10.333333333333332,17.8978583448784,0.0,0.0,0.0,0.0,2584.625646156412,500.2501250625313,2398.8,5184.285360587321,11671.0,18.0,273.0,136.5,166.17009357883867,254.0,19.0,11994.0,5997.0,8455.582889428735,11976.0,18.0,1.0,0.0,0.0,0.0,0.0,2.0,60.0,60.0,250.12506253126568,250.12506253126568,0.0,31.0,5.166666666666667,12.655697004379752,160.16666666666669,2.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,1.0,5.166666666666667,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,120024460.0,BENIGN,-1.0
4692726.0,172.31.69.30-138.197.51.123-51668-443-6,172.31.69.30,51668.0,138.197.51.123,443.0,6.0,2018-02-22 14:57:23.065380,17164.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.52295502213936,17164.0,0.0,17164.0,17164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,20.0,58.261477511069685,58.261477511069685,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8192.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,17164.0,BENIGN,-1.0
1009846.0,172.31.67.54-172.31.0.2-57888-53-17,172.31.67.54,57888.0,172.31.0.2,53.0,17.0,2018-02-15 13:09:46.619369,58245.0,1.0,1.0,43.0,142.0,43.0,43.0,43.0,0.0,142.0,142.0,142.0,0.0,3176.238303717057,34.337711391535755,58245.0,0.0,58245.0,58245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,17.168855695767878,17.168855695767878,43.0,142.0,92.5,70.0035713374682,4900.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,92.5,43.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,71.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
5918001.0,52.14.136.135-172.31.69.25-56347-80-6,52.14.136.135,56347.0,172.31.69.25,80.0,6.0,2018-02-20 15:00:05.640739,37166947.0,5.0,4.0,20.0,964.0,20.0,0.0,4.0,8.94427190999916,964.0,0.0,241.0,482.0,26.47513663148065,0.2421506399220791,4645868.375,12537520.456548758,35646741.0,2.0,37166947.0,9291736.75,17584601.34037447,35646741.0,2.0,1519761.0,506587.0,877109.6785414012,1519386.0,22.0,1.0,1.0,0.0,0.0,1.0,0.0,112.0,92.0,0.1345281332900439,0.1076225066320351,0.0,964.0,109.33333333333334,320.5682454642069,102764.0,1.0,2.0,1.0,2.0,8.0,0.0,1.0,1.0,0.8,109.33333333333331,4.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,107.0,8192.0,211.0,1.0,20.0,1520206.0,0.0,1520206.0,1520206.0,35646741.0,0.0,35646741.0,35646741.0,-1.0,-1.0,37166947.0,DDoS-LOIC-HTTP,-1.0
7346170.0,18.219.193.20-172.31.69.25-57452-80-6,18.219.193.20,57452.0,172.31.69.25,80.0,6.0,2018-02-16 17:57:59.789908,86943.0,5.0,5.0,354.0,935.0,354.0,0.0,70.8,158.3136128069851,935.0,0.0,187.0,418.1447117924607,14825.80541274168,115.0178852811612,9660.333333333334,16489.399996664524,44148.0,7.0,86934.0,21733.5,19439.446108364304,44148.0,322.0,86924.0,21731.0,19767.06832082087,44458.0,37.0,1.0,1.0,0.0,0.0,0.0,0.0,168.0,168.0,57.50894264058061,57.50894264058061,0.0,935.0,128.9,304.30045459490634,92598.76666666666,2.0,2.0,0.0,2.0,9.0,0.0,0.0,0.0,1.0,128.9,70.8,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,93.0,26883.0,237.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,86943.0,DoS Hulk,-1.0
5251405.0,172.31.67.14-172.31.0.2-59644-53-17,172.31.67.14,59644.0,172.31.0.2,53.0,17.0,2018-02-20 21:26:51.228872,22622.0,1.0,1.0,38.0,86.0,38.0,38.0,38.0,0.0,86.0,86.0,86.0,0.0,5481.389797542216,88.40951286358413,22622.0,0.0,22622.0,22622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,44.20475643179206,44.20475643179206,38.0,86.0,62.0,33.94112549695428,1152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62.0,38.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,43.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
4660456.0,172.31.69.26-172.31.0.2-58604-53-17,172.31.69.26,58604.0,172.31.0.2,53.0,17.0,2018-02-22 14:03:09.294751,12922.0,1.0,1.0,29.0,116.0,29.0,29.0,29.0,0.0,116.0,116.0,116.0,0.0,11221.17319300418,154.7748026621266,12922.0,0.0,12922.0,12922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,77.3874013310633,77.3874013310633,29.0,116.0,72.5,61.518289963229634,3784.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,72.5,29.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,58.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
6843930.0,18.219.193.20-172.31.69.25-54676-80-6,18.219.193.20,54676.0,172.31.69.25,80.0,6.0,2018-02-16 17:53:35.325851,104749.0,6.0,5.0,355.0,935.0,355.0,0.0,59.16666666666666,144.92814311467137,935.0,0.0,187.0,418.1447117924607,12315.153366619252,105.0129356843502,10474.9,13122.823734496576,34199.0,6.0,104749.0,20949.8,14240.9952320756,34211.0,5779.0,104049.0,26012.25,27829.61429095512,59414.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,200.0,168.0,57.27978310055466,47.73315258379555,0.0,935.0,117.27272727272728,291.37058564964684,84896.81818181818,2.0,2.0,0.0,2.0,10.0,0.0,0.0,0.0,0.8333333333333334,117.27272727272728,59.16666666666666,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,85.0,26883.0,219.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,104749.0,DoS Hulk,-1.0
6901946.0,18.216.24.42-172.31.69.28-56679-80-6,18.216.24.42,56679.0,172.31.69.28,80.0,6.0,2018-02-21 18:50:31.212848,123883.0,5.0,5.0,316.0,935.0,316.0,0.0,63.2,141.3194961779867,935.0,0.0,187.0,418.1447117924607,10098.237853458506,80.72132576705441,13764.777777777776,27022.94548979523,62281.0,3.0,123880.0,30970.0,35170.29906990651,62281.0,322.0,123875.0,30968.75,35523.56323507915,62570.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,112.0,112.0,40.360662883527205,40.360662883527205,0.0,935.0,125.1,301.400600898907,90842.32222222222,2.0,2.0,0.0,2.0,9.0,0.0,1.0,1.0,1.0,125.1,63.2,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,93.0,65535.0,219.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,123883.0,DDoS-HOIC,-1.0
4305677.0,172.31.64.74-172.31.0.2-64752-53-17,172.31.64.74,64752.0,172.31.0.2,53.0,17.0,2018-02-21 12:59:44.407605,30416.0,1.0,1.0,31.0,180.0,31.0,31.0,31.0,0.0,180.0,180.0,180.0,0.0,6937.13834823777,65.75486586007365,30416.0,0.0,30416.0,30416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,32.877432930036825,32.877432930036825,31.0,180.0,105.5,105.35891039679558,11100.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,105.5,31.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,90.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
4971029.0,5.101.40.105-172.31.66.96-63945-3389-6,5.101.40.105,63945.0,172.31.66.96,3389.0,6.0,2018-03-01 16:26:05.625693,1679378.0,8.0,7.0,1032.0,1429.0,565.0,0.0,129.0,190.9195791800456,1149.0,0.0,204.1428571428571,420.4990798925441,1465.4235079892674,8.931878350198705,119955.57142857142,245572.554433892,953120.0,3.0,1679378.0,239911.14285714284,389978.3886274677,1119177.0,3.0,1568044.0,261340.6666666667,339513.8896779728,953120.0,108984.0,5.0,5.0,0.0,0.0,1.0,0.0,172.0,152.0,4.763668453439309,4.168209896759396,0.0,1149.0,164.06666666666666,309.04795436184025,95510.63809523809,0.0,2.0,1.0,10.0,14.0,0.0,1.0,1.0,0.875,164.06666666666666,129.0,204.1428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,95.0,8192.0,62968.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1679378.0,BENIGN,-1.0
890993.0,207.74.3.44-172.31.65.25-65157-139-6,207.74.3.44,65157.0,172.31.65.25,139.0,6.0,2018-02-28 14:31:04.682627,32676.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.81050312155712,16338.0,23067.237415867552,32649.0,27.0,32676.0,32676.0,0.0,32676.0,32676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48.0,28.0,61.20700208103808,30.60350104051904,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16384.0,8192.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,32676.0,BENIGN,-1.0
5786305.0,172.31.66.112-172.31.0.2-60661-53-17,172.31.66.112,60661.0,172.31.0.2,53.0,17.0,2018-02-23 19:39:30.619403,150289.0,2.0,2.0,78.0,194.0,39.0,39.0,39.0,0.0,97.0,97.0,97.0,0.0,1809.84636267458,26.61538768639089,50096.33333333333,45181.9691506837,87840.0,32.0,62417.0,62417.0,0.0,62417.0,62417.0,32.0,32.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,13.307693843195445,13.307693843195445,39.0,97.0,68.0,33.48631561299829,1121.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,39.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,48.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
6711220.0,18.219.193.20-172.31.69.25-58766-80-6,18.219.193.20,58766.0,172.31.69.25,80.0,6.0,2018-02-16 17:53:35.901800,369595.0,6.0,5.0,700.0,935.0,350.0,0.0,116.66666666666669,180.7392228230128,935.0,0.0,187.0,418.1447117924607,4423.761143954869,29.762307390522057,36959.5,75476.35370137825,241225.0,5.0,369589.0,73917.8,96996.02064621002,241225.0,2279.0,369575.0,92393.75,160782.9029123329,332412.0,29.0,2.0,1.0,0.0,0.0,0.0,0.0,200.0,168.0,16.233985849375667,13.52832154114639,0.0,935.0,148.63636363636363,296.0075244743865,87620.45454545454,2.0,2.0,0.0,3.0,10.0,0.0,0.0,0.0,0.8333333333333334,148.63636363636363,116.66666666666669,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,85.0,26883.0,219.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,369595.0,DoS Hulk,-1.0
3221361.0,172.31.68.30-172.31.0.2-50184-53-17,172.31.68.30,50184.0,172.31.0.2,53.0,17.0,2018-03-02 18:27:34.226188,289.0,1.0,1.0,34.0,66.0,34.0,34.0,34.0,0.0,66.0,66.0,66.0,0.0,346020.76124567474,6920.415224913495,289.0,0.0,289.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3460.2076124567475,3460.2076124567475,34.0,66.0,50.0,22.62741699796952,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,34.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,33.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
1500251.0,213.202.230.143-172.31.68.9-42153-3389-6,213.202.230.143,42153.0,172.31.68.9,3389.0,6.0,2018-02-28 17:09:40.526560,90117233.0,13.0,10.0,1383.0,2276.0,678.0,0.0,106.3846153846154,194.22132497983603,1884.0,0.0,227.6,588.7880584537851,40.60266697269766,0.2552231047750878,4096237.863636364,18299862.23915173,86018482.0,2.0,4098721.0,341560.0833333334,406808.4160520903,1287447.0,2.0,90117199.0,10013022.111111112,28504737.895195656,86018482.0,30469.0,7.0,5.0,0.0,0.0,0.0,1.0,272.0,212.0,0.1442565374815713,0.1109665672935164,0.0,1884.0,159.08695652173913,407.6403175085826,166170.62845849805,1.0,2.0,1.0,12.0,22.0,0.0,1.0,2.0,0.7692307692307693,159.08695652173913,106.3846153846154,227.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,98.0,8192.0,0.0,7.0,20.0,4098751.0,0.0,4098751.0,4098751.0,86018482.0,0.0,86018482.0,86018482.0,-1.0,-1.0,90117233.0,BENIGN,-1.0
5236475.0,212.92.116.6-172.31.64.12-61497-3389-6,212.92.116.6,61497.0,172.31.64.12,3389.0,6.0,2018-02-14 14:22:08.137363,1970456.0,8.0,7.0,1128.0,1581.0,661.0,0.0,141.00000000000003,222.62332055996032,1173.0,0.0,225.8571428571429,430.0986044197418,1374.8086737283147,7.612451128063758,140746.85714285716,245502.2148566413,951631.0,49.0,1970456.0,281493.7142857143,401955.6496425588,1183203.0,117.0,1800167.0,300027.8333333334,320092.4700441525,951631.0,147665.0,5.0,5.0,0.0,0.0,1.0,0.0,172.0,152.0,4.059973934967338,3.5524771930964203,0.0,1173.0,180.6,325.54565183484084,105979.97142857144,0.0,2.0,1.0,10.0,14.0,0.0,0.0,0.0,0.875,180.6,141.0,225.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,105.0,8192.0,62872.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1970456.0,BENIGN,-1.0
5894484.0,18.219.193.20-172.31.69.25-54862-80-6,18.219.193.20,54862.0,172.31.69.25,80.0,6.0,2018-02-16 17:46:44.633642,192967.0,6.0,5.0,382.0,935.0,382.0,0.0,63.66666666666667,155.9508469571957,935.0,0.0,187.0,418.1447117924607,6825.0011660024775,57.00456554747703,19296.7,20254.804308278734,50817.0,5.0,192967.0,38593.4,14438.497941267991,54941.0,20729.0,156075.0,39018.75,20075.430329551265,50817.0,9056.0,1.0,1.0,0.0,0.0,0.0,0.0,200.0,168.0,31.093399389532927,25.911166157944105,0.0,935.0,119.72727272727276,293.6780859747934,86246.81818181816,2.0,2.0,0.0,2.0,10.0,0.0,0.0,0.0,0.8333333333333334,119.72727272727272,63.66666666666666,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,85.0,26883.0,219.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,192967.0,DoS Hulk,-1.0
1633731.0,172.31.68.4-172.31.0.2-54184-53-17,172.31.68.4,54184.0,172.31.0.2,53.0,17.0,2018-02-14 14:46:33.124608,444.0,1.0,1.0,41.0,121.0,41.0,41.0,41.0,0.0,121.0,121.0,121.0,0.0,364864.86486486485,4504.504504504504,444.0,0.0,444.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2252.252252252252,2252.252252252252,41.0,121.0,81.0,56.56854249492381,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,81.0,41.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,60.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
574709.0,172.31.64.29-172.31.0.2-57871-53-17,172.31.64.29,57871.0,172.31.0.2,53.0,17.0,2018-03-01 20:26:54.062480,1152.0,1.0,1.0,44.0,125.0,44.0,44.0,44.0,0.0,125.0,125.0,125.0,0.0,146701.38888888888,1736.111111111111,1152.0,0.0,1152.0,1152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,868.0555555555555,868.0555555555555,44.0,125.0,84.5,57.27564927611035,3280.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,84.5,44.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,62.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
5809264.0,18.221.219.4-172.31.69.25-49596-21-6,18.221.219.4,49596.0,172.31.69.25,21.0,6.0,2018-02-14 16:00:55.367318,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,20.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26883.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,FTP-BruteForce - Attempted,1.0
5866620.0,18.218.115.60-172.31.69.25-60407-80-6,18.218.115.60,60407.0,172.31.69.25,80.0,6.0,2018-02-20 14:35:38.901502,2621844.0,5.0,4.0,20.0,964.0,20.0,0.0,4.0,8.94427190999916,964.0,0.0,241.0,482.0,375.3083707497472,3.4326985129550045,327730.5,676589.1229726186,1872112.0,5.0,2621844.0,655461.0,884261.8775023607,1872112.0,280.0,749351.0,249783.6666666667,431097.3421587441,747571.0,26.0,1.0,1.0,0.0,0.0,1.0,0.0,112.0,92.0,1.9070547294194469,1.5256437835355574,0.0,964.0,109.33333333333334,320.5682454642069,102764.0,1.0,2.0,1.0,2.0,8.0,0.0,1.0,1.0,0.8,109.33333333333331,4.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,107.0,8192.0,211.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2621844.0,DDoS-LOIC-HTTP,-1.0
